age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
0.2676022561020914,services,single,secondary,no,-0.43752883126375314,no,no,unknown,-0.47476664085796905,jun,-0.5963997569431498,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.2676022561020914,entrepreneur,married,secondary,no,-0.44184876520867217,no,no,cellular,-1.0810657152941245,jul,-0.534820532845631,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.4345187691500583,housemaid,married,tertiary,no,-0.29231259019224365,no,no,cellular,1.707910027112191,jan,-0.36547766657745456,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,management,married,tertiary,no,1.4821833533360411,no,no,cellular,0.49531187823987993,nov,-0.31544454699822055,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.3077873270895162,blue-collar,married,primary,no,-0.2643991708558437,yes,no,unknown,-1.3235853450685868,may,-0.06527894910205068,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
2.442534677257616,retired,married,unknown,no,-0.24147029068665796,no,no,telephone,0.13153243357818656,aug,-0.5579127418822006,-0.5768294699139989,105,0.8606604500061575,failure,no
1.402349606270191,self-employed,married,secondary,no,-0.2122276609056675,no,yes,cellular,1.707910027112191,jul,-0.44245169669935297,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.118662768728166,admin.,married,secondary,no,-0.4378611338749007,no,yes,cellular,0.616571693127111,aug,-0.7311043096564721,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
2.537096956438291,retired,divorced,secondary,no,0.9192627300519749,no,no,telephone,-0.2322470110835068,jul,2.4363770298596483,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
-0.9617073732466833,technician,married,secondary,no,-0.4159291615391579,no,no,cellular,1.3441305824504977,aug,-0.7041633991138077,0.066368466571681,-1,-0.3204128219555478,unknown,no
1.686036443812216,management,married,secondary,no,-0.45879619837720076,no,no,cellular,0.616571693127111,nov,-0.8619601608636994,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,management,single,tertiary,no,0.3699665138249608,yes,no,cellular,1.2228707675632666,aug,2.6711478217314384,1.0311653713002007,-1,-0.3204128219555478,unknown,yes
0.7404136520054663,technician,married,tertiary,no,-0.06235918327809137,no,no,cellular,-0.3535068259707379,aug,0.34653211205010587,0.066368466571681,-1,-0.3204128219555478,unknown,yes
0.07847769774074143,admin.,divorced,secondary,no,0.12904712074293712,yes,no,unknown,-0.2322470110835068,may,-0.438602995193258,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
3.4827197482450405,retired,divorced,primary,no,-0.396655610092596,no,no,telephone,0.7378315080143422,oct,-0.6425841750162888,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.8671450940660084,blue-collar,married,secondary,no,0.2214272466419752,yes,no,cellular,-0.2322470110835068,nov,-0.5078796223029666,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.7725828148853333,management,married,secondary,no,0.8348578668204797,yes,no,cellular,-1.2023255301813558,may,1.9283484310551184,-0.5768294699139989,342,0.8606604500061575,failure,yes
-1.718205606692083,services,single,tertiary,no,-0.35212706019881507,yes,no,unknown,1.707910027112191,may,-0.9543289970099775,4.8903529902142795,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,management,single,tertiary,no,3.5052416500027452,yes,no,unknown,0.13153243357818656,nov,1.3279509961043108,-0.2552305016711589,101,1.4511970859870102,failure,no
-0.4888959773433084,management,single,tertiary,no,-0.2889895640807675,no,no,cellular,-0.5960264557452002,aug,-0.6079458614614346,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.0241004895474912,blue-collar,married,secondary,no,-0.1015708913935104,yes,no,cellular,-0.3535068259707379,may,0.38886782861715,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,technician,married,tertiary,no,-0.34116107403094365,yes,no,cellular,-0.3535068259707379,may,-0.22692441235803737,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,technician,single,tertiary,no,0.2596420469239514,yes,no,cellular,0.616571693127111,nov,-0.9735725045404521,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,management,single,tertiary,no,-0.18298503112467704,yes,no,unknown,-1.0810657152941245,may,-0.6117945629675295,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.3077873270895162,blue-collar,married,primary,no,-0.424569029428996,no,no,telephone,-1.6873647897302801,feb,-0.7888348322478959,0.066368466571681,5,0.8606604500061575,other,no
-1.4345187691500583,blue-collar,married,primary,no,-0.4727529080454007,yes,no,unknown,0.616571693127111,may,0.6197899189828453,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,entrepreneur,single,primary,yes,-0.7548778249097292,yes,yes,cellular,-1.4448451599558179,feb,-0.2307731138641323,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.8751610021735658,admin.,married,unknown,no,1.0654758789569272,yes,no,cellular,1.3441305824504977,jan,-0.3192932485043155,-0.5768294699139989,92,0.2701238140253049,success,yes
0.3621645352827664,blue-collar,divorced,primary,no,-0.19228950423681035,no,no,unknown,-1.3235853450685868,jun,2.902069912097134,0.066368466571681,-1,-0.3204128219555478,unknown,yes
-0.3943336981626335,technician,single,secondary,no,-0.3969879127037436,yes,no,cellular,0.49531187823987993,aug,5.680832399497667,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,technician,single,secondary,no,-0.45613777748801976,no,no,cellular,1.58665021222496,aug,-0.638735473510194,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,technician,married,tertiary,no,0.038660810510784786,yes,no,cellular,-0.11098719619627567,jun,0.681369143080364,-0.5768294699139989,56,0.2701238140253049,other,yes
1.118662768728166,blue-collar,married,secondary,no,0.2686142174249371,yes,no,cellular,-0.2322470110835068,jul,0.030938588550322346,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.6458513728247913,admin.,married,secondary,no,0.5454222925109037,yes,no,telephone,-0.11098719619627567,jul,-0.40396468163840377,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.496911885450866,management,married,secondary,no,-0.445504093931296,no,yes,telephone,-1.4448451599558179,feb,-0.4770900102542073,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,self-employed,single,tertiary,no,0.24335921897771803,no,no,cellular,0.13153243357818656,nov,0.11945872319050553,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,retired,single,secondary,no,-0.4391903443194912,yes,yes,unknown,1.2228707675632666,may,0.19258405180630903,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.2132250479088411,technician,divorced,secondary,no,-0.2122276609056675,yes,yes,unknown,-0.11098719619627567,may,1.212489950921463,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,blue-collar,married,primary,no,-0.6442210553975721,no,yes,telephone,-0.9598059004068935,jul,1.1162724132690902,0.066368466571681,-1,-0.3204128219555478,unknown,no
2.0642855605349157,retired,married,secondary,no,-0.3348473244191389,yes,no,cellular,-1.0810657152941245,oct,0.22722236536116333,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.6458513728247913,management,married,tertiary,no,1.4835125637806317,no,no,cellular,-0.3535068259707379,aug,-0.1422529792239491,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.6458513728247913,services,married,secondary,no,-0.022482869940377098,no,no,cellular,-1.4448451599558179,jul,-0.5001822192907768,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.402349606270191,admin.,married,secondary,no,5.134189049848373,no,no,cellular,-1.0810657152941245,oct,-0.1576477852483288,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.9295382103668162,blue-collar,divorced,secondary,no,-0.4052954779824341,yes,no,cellular,-0.9598059004068935,may,-0.5001822192907768,-0.5768294699139989,170,2.6322703579487157,failure,no
-0.9617073732466833,services,married,secondary,no,-0.36043462547750554,yes,no,cellular,1.465390397337729,jan,-0.4193594876627834,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,technician,married,secondary,no,-0.3252105486958579,yes,no,cellular,0.616571693127111,jul,-0.5155770253151565,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,management,married,secondary,no,-0.4727529080454007,no,yes,cellular,-1.0810657152941245,jul,1.4087737277323042,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,technician,single,tertiary,no,-0.35312396803225793,no,no,cellular,0.3740520633526488,nov,-0.38472117410792916,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,management,married,tertiary,no,-0.4727529080454007,no,no,cellular,0.01027261869095544,jul,0.015543782525942663,-0.2552305016711589,182,1.4511970859870102,success,yes
0.07847769774074143,entrepreneur,divorced,tertiary,yes,-0.4720883028231055,yes,no,unknown,-1.3235853450685868,may,0.44659835120857383,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,management,single,tertiary,no,1.603473806404922,yes,no,unknown,-0.8385460855196624,may,-0.42320818916887837,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,services,married,tertiary,no,-0.33584423225258175,yes,no,unknown,-1.5661049748430491,jun,-0.42320818916887837,0.7095664030573609,-1,-0.3204128219555478,unknown,no
1.402349606270191,retired,married,secondary,no,-0.3584408098106198,yes,no,unknown,-0.11098719619627567,may,-0.16534518826051864,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.2132250479088411,management,divorced,tertiary,no,0.5979261050722274,no,no,cellular,-0.2322470110835068,aug,-0.7580452201991364,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,blue-collar,divorced,secondary,no,-0.414932253705715,yes,no,cellular,-0.2322470110835068,may,0.3965652316293399,-0.2552305016711589,297,0.2701238140253049,other,no
-0.11064686062060852,technician,single,secondary,no,-0.276362064857158,no,yes,cellular,-0.2322470110835068,aug,-0.681071190077238,1.0311653713002007,-1,-0.3204128219555478,unknown,no
0.8349759311861412,blue-collar,divorced,primary,no,-0.3438194949201246,no,no,cellular,-1.3235853450685868,feb,1.6820315346650436,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,unemployed,married,secondary,no,-0.3999786362040722,yes,no,cellular,0.13153243357818656,nov,-0.2307731138641323,-0.2552305016711589,196,0.2701238140253049,failure,no
-1.3399564899693832,admin.,divorced,secondary,no,-0.3228844304178246,yes,no,cellular,0.01027261869095544,jul,1.4934451608663923,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
1.780598722992891,retired,married,primary,no,-0.4710913949896626,no,no,cellular,1.2228707675632666,aug,-0.7734400262235162,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,admin.,single,secondary,no,-0.41393534587227215,yes,yes,cellular,-1.2023255301813558,may,-0.438602995193258,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.0241004895474912,services,married,secondary,no,-0.2544300925214151,no,no,telephone,-1.0810657152941245,jul,0.5158749783182824,-0.2552305016711589,460,0.8606604500061575,failure,yes
-0.3943336981626335,management,married,tertiary,no,-0.035774974386281855,no,no,cellular,1.707910027112191,jun,-0.15379908374223386,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
0.9295382103668162,blue-collar,married,primary,no,0.014402719897008602,yes,no,unknown,-1.0810657152941245,may,0.5466645903670417,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,technician,single,secondary,no,-0.1806589128466437,no,yes,cellular,-1.0810657152941245,jul,-0.7849861307418009,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,blue-collar,single,primary,no,-0.3753882429791484,yes,no,unknown,1.707910027112191,may,0.9892652635679577,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,admin.,married,secondary,no,-0.3318566009188103,yes,no,cellular,0.13153243357818656,apr,0.05787949909298679,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,blue-collar,married,secondary,no,0.1356931729658895,yes,no,unknown,0.49531187823987993,may,-0.23462181537022722,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.2052091398012835,blue-collar,married,primary,no,-0.43586731820801505,no,no,cellular,0.2527922484654177,nov,-0.24231921838241705,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,blue-collar,married,primary,no,-0.3215552199732341,yes,no,unknown,0.49531187823987993,jun,0.4158087391598145,0.066368466571681,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,services,single,secondary,no,-0.5375519172191864,yes,no,cellular,0.2527922484654177,may,0.488934067775618,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.8671450940660084,management,single,tertiary,no,0.7288533338643892,no,no,cellular,-0.2322470110835068,aug,-0.3808724726018342,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.496911885450866,blue-collar,married,secondary,no,4.210387790857992,no,no,cellular,-0.5960264557452002,aug,-0.12685817319956944,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,unknown,single,tertiary,no,0.04796528362291811,no,no,cellular,-1.8086246046175114,jul,0.10406391716612585,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,admin.,married,tertiary,no,1.3303210600415796,yes,no,unknown,-0.2322470110835068,may,-0.44245169669935297,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,admin.,single,tertiary,no,-0.3860219265358722,no,no,cellular,0.3740520633526488,oct,-0.11916077018737958,-0.5768294699139989,137,11.490319897661507,failure,no
-0.4888959773433084,blue-collar,divorced,secondary,no,0.47198341544727984,no,no,cellular,-0.47476664085796905,feb,0.8045275912754015,-0.5768294699139989,182,0.2701238140253049,success,no
-0.9617073732466833,unemployed,single,primary,no,-0.3378380479194674,no,no,cellular,-1.4448451599558179,feb,1.8167360873783658,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.4888959773433084,blue-collar,married,secondary,no,-0.4727529080454007,yes,no,unknown,-1.2023255301813558,may,0.2811041864464922,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,management,single,tertiary,no,-0.3089277207496246,yes,no,cellular,-0.5960264557452002,may,1.1124237117629951,-0.5768294699139989,367,3.8133436299104213,failure,no
0.7404136520054663,technician,married,secondary,no,1.5197335483957222,no,no,telephone,0.616571693127111,nov,0.3118937984952516,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.496911885450866,services,single,primary,no,0.7823540542591559,yes,no,telephone,-0.3535068259707379,may,-0.7657426232113264,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,management,single,secondary,no,-0.2986263398040484,no,no,unknown,-0.3535068259707379,aug,-0.981269907552642,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,management,single,tertiary,no,-0.28201120924666745,yes,no,cellular,-0.2322470110835068,apr,-0.019094531028911628,-0.2552305016711589,145,1.4511970859870102,failure,no
-0.3943336981626335,blue-collar,married,secondary,no,-0.33085969308536745,yes,yes,unknown,-0.8385460855196624,jun,0.4119600376537195,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,self-employed,married,tertiary,no,-0.31225074686110077,yes,no,cellular,-1.5661049748430491,feb,0.06172820059908172,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.402349606270191,unemployed,married,primary,no,0.654085246356175,no,no,cellular,0.616571693127111,apr,-0.08067375512643037,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-1.3399564899693832,housemaid,married,primary,no,-0.4727529080454007,yes,no,cellular,0.8590913229015733,jul,0.6582769340437945,0.066368466571681,-1,-0.3204128219555478,unknown,no
-1.9073301650534331,student,single,secondary,no,0.35401598848987514,no,no,cellular,1.707910027112191,jun,-0.02294323253500655,1.0311653713002007,169,1.4511970859870102,success,yes
1.5914741646315411,management,married,tertiary,no,0.031350153065537165,yes,no,telephone,1.58665021222496,jul,-0.9889673105648318,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,self-employed,married,secondary,no,-0.4006432414263674,yes,yes,cellular,-0.11098719619627567,jul,0.2041301563245938,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,blue-collar,single,secondary,no,-0.4654422506001531,no,no,cellular,1.707910027112191,jan,-0.7234069066442822,-0.2552305016711589,207,0.2701238140253049,failure,no
-1.529081048330733,student,single,secondary,no,-0.36276074375553885,no,no,telephone,1.2228707675632666,aug,-0.3616289650713596,0.3879674348145209,-1,-0.3204128219555478,unknown,yes
-1.529081048330733,technician,single,secondary,no,-0.30494008941585315,no,yes,cellular,0.13153243357818656,nov,0.4696905602451434,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
-1.0562696524273583,services,married,secondary,no,0.12805021290949428,yes,no,cellular,0.2527922484654177,may,-0.6964659961016177,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.812767885872758,admin.,single,secondary,no,0.8933431263824606,no,yes,cellular,0.3740520633526488,aug,-0.7657426232113264,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.2052091398012835,blue-collar,married,primary,no,-0.45547317226572454,no,no,cellular,-0.3535068259707379,aug,-0.7503478171869467,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.4567268144634413,management,divorced,tertiary,no,-0.46444534276671023,no,no,unknown,0.13153243357818656,jun,1.1547594283300393,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,admin.,divorced,secondary,no,0.15529902702359902,yes,no,cellular,0.616571693127111,jul,1.2471282644763175,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.3621645352827664,blue-collar,married,primary,no,-0.3335181139745484,no,no,cellular,0.2527922484654177,aug,-0.5810049509187701,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,technician,married,secondary,no,0.42213802377513704,yes,no,unknown,0.616571693127111,may,-0.9543289970099775,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,blue-collar,married,secondary,no,-0.5495148112205007,no,yes,cellular,-0.11098719619627567,jul,1.9822302521404476,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.9295382103668162,management,single,tertiary,yes,-0.49102955165851975,yes,no,cellular,-0.5960264557452002,may,0.06557690210517664,-0.2552305016711589,266,3.2228069939295687,failure,no
-0.6780205357046584,self-employed,single,tertiary,no,-0.3192291016952008,no,no,cellular,0.616571693127111,aug,6.208104505832671,0.066368466571681,-1,-0.3204128219555478,unknown,yes
-1.6236433275114082,unemployed,single,secondary,no,-0.43320889731883405,no,no,unknown,-0.11098719619627567,sep,-0.8196244442966553,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.3621645352827664,technician,single,secondary,no,-0.27802357791289606,no,yes,cellular,1.465390397337729,jul,-0.8927497729124587,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,blue-collar,single,secondary,no,-0.3969879127037436,no,no,telephone,-1.3235853450685868,feb,-0.3385367560347901,-0.5768294699139989,288,1.4511970859870102,failure,no
3.3881574690643657,retired,divorced,tertiary,no,1.0754449572913558,no,no,cellular,-0.2322470110835068,apr,-0.3962672786262139,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.016084581439933552,blue-collar,married,primary,no,-0.41692606937260074,yes,no,cellular,0.2527922484654177,nov,-0.29620103946774595,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,blue-collar,married,primary,no,-0.4727529080454007,yes,no,unknown,1.2228707675632666,may,-0.9235393849612181,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.1730399769214164,blue-collar,married,unknown,yes,-0.7103492750159482,yes,no,unknown,1.707910027112191,may,-0.7580452201991364,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.6458513728247913,admin.,married,unknown,no,-0.4727529080454007,yes,no,cellular,-0.9598059004068935,may,-0.688768593089428,-0.5768294699139989,168,0.8606604500061575,failure,no
-1.3399564899693832,technician,single,secondary,no,-0.21721220007288178,yes,no,unknown,-0.8385460855196624,may,0.2041301563245938,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,management,single,tertiary,no,-0.4727529080454007,no,no,cellular,1.465390397337729,aug,-0.10761466566909482,2.3175612442715603,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,admin.,single,secondary,no,-0.3305273904742198,yes,yes,cellular,-1.0810657152941245,may,-0.8080783397783705,-0.5768294699139989,345,0.8606604500061575,failure,no
-0.6780205357046584,management,single,tertiary,no,-0.4727529080454007,no,no,cellular,-1.3235853450685868,feb,-0.7426504141747569,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.0241004895474912,management,married,tertiary,no,-0.795086440858591,yes,no,cellular,-1.4448451599558179,feb,0.8661068153729202,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
1.780598722992891,management,married,unknown,no,1.6250734761295174,no,no,unknown,0.3740520633526488,jun,-0.8658088623697943,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,management,divorced,tertiary,no,-0.157730032677458,no,no,cellular,-0.47476664085796905,aug,-0.2307731138641323,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,management,single,tertiary,no,-0.4727529080454007,yes,no,cellular,0.7378315080143422,jul,0.7352509641656929,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.402349606270191,services,divorced,unknown,no,0.15097909307868,yes,no,unknown,1.707910027112191,may,-0.684919891583333,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,management,single,tertiary,no,-0.1823204259023818,yes,no,cellular,0.2527922484654177,nov,-0.2846549349494612,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.07847769774074143,admin.,married,secondary,no,-0.3654191646447198,yes,yes,unknown,-0.9598059004068935,may,0.06172820059908172,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,management,married,tertiary,no,-0.43752883126375314,no,yes,cellular,-0.5960264557452002,aug,1.2471282644763175,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.402349606270191,retired,married,primary,no,0.16061586880196094,no,yes,unknown,0.3740520633526488,jun,-0.8427166533332248,1.9959622760287203,-1,-0.3204128219555478,unknown,no
0.6458513728247913,technician,married,secondary,no,-0.08994030000334374,yes,no,cellular,0.616571693127111,jul,-0.36932636808354946,0.7095664030573609,-1,-0.3204128219555478,unknown,no
0.4567268144634413,admin.,married,secondary,no,-0.41327074064997693,yes,no,cellular,1.58665021222496,jan,-0.2692601289250815,0.3879674348145209,436,0.2701238140253049,other,no
-0.3943336981626335,technician,single,unknown,no,-0.34282258708668173,yes,no,unknown,-0.9598059004068935,may,-0.6194919659797193,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,entrepreneur,married,unknown,no,-0.44317797565326267,yes,no,unknown,-1.2023255301813558,may,0.26570938042211256,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,single,tertiary,no,-0.3258751539181532,yes,yes,cellular,1.58665021222496,jul,-0.6233406674858143,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.3621645352827664,unemployed,divorced,primary,yes,-0.5554962582211579,yes,yes,unknown,-1.8086246046175114,jul,-0.6618276825467635,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.3077873270895162,entrepreneur,married,secondary,no,2.220227452694903,no,no,cellular,-1.2023255301813558,feb,-0.19613480030927802,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.2052091398012835,technician,married,secondary,no,-0.30626929986044366,no,no,unknown,1.2228707675632666,may,0.096366514153936,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
